Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
King's Academy,"A high school in Madaba, Jordan I have attended",31.7537,35.8471,https://en.wikipedia.org/wiki/King%27s_Academy,https://www.roundsquare.org/wp-content/uploads/2018/08/3791-kings-academy.jpg
May Fourth Square,A famous scenic square in my city and I visited often. ,36.062,120.38,https://en.wikipedia.org/wiki/May_Fourth_Square,http://qingdao.chinadaily.com.cn/images/attachement/jpg/site1/20101222/0023ae9897010e7b9e2706.jpg
Drum Tower of Beijing,A bell tower built in 1420 as a historical building in Beijing,39.9412,116.3959,https://en.wikipedia.org/wiki/Drum_Tower_and_Bell_Tower_of_Beijing,https://www.thechinaguide.com/uploads/201704/21/58f9f0fc93819.jpg
Allianz Arena ,The home stadium of Bayern Munich in Germany. I dream to be there.,48.2188,11.6247,https://en.wikipedia.org/wiki/Allianz_Arena,"https://img.fcbayern.com/image/fetch/f_auto,h_768,q_auto:good,w_1366/https://fcbayern.com/binaries/content/gallery/fc-bayern/homepage/saison-18-19/galerien/neue-allianz-arena/arenaumbau_02_duc_030818.jpg/arenaumbau_02_duc_030818.jpg/fcbhippo%3Axtralargesixteentonine%3Fv%3D1533304938776"
Dubai International Airport,"One of the most luxurious airports I have been, and I love its food there.",25.2532,55.3657,https://en.wikipedia.org/wiki/Dubai_International_Airport,https://www.wingsherald.com/wp-content/uploads/Dubai-International-Airport-300x200.jpg
